date,id,referee,home_team,away_team,home_goals,away_goals,result,total_goals,goal_diff,home_gf_rolls_mean_5,home_pts_rolls_sum_5,away_gf_rolls_mean_5,away_pts_rolls_sum_5
2024-08-02 18:30:00,1226165,M. Burda,1. FC Köln,Hamburger SV,1,2,away,3,-1,1.5,7.0,2.0,6.0
2024-08-03 11:00:00,1226172,F. Heft,1. FC Magdeburg,SV Elversberg,0,0,draw,0,0,1.5,7.0,1.25,4.0
2024-08-03 11:00:00,1226168,M. Bacher,Hannover 96,SSV Jahn Regensburg,2,0,home,2,2,3.25,7.0,2.0,10.0
2024-08-03 11:00:00,1226170,W. Haslberger,Hertha BSC,SC Paderborn 07,1,2,away,3,-1,1.25,7.0,2.25,7.0
2024-08-03 11:00:00,1226167,R. Braun,Karlsruher SC,1. FC Nürnberg,3,2,home,5,1,1.25,7.0,1.25,4.0
2024-08-03 18:30:00,1226171,T. Stieler,FC Schalke 04,Eintracht Braunschweig,5,1,home,6,4,1.0,3.0,1.75,1.0
2024-08-04 11:30:00,1226173,R. Schröder,SSV Ulm 1846,1. FC Kaiserslautern,1,2,away,3,-1,1.0,3.0,,
2024-08-04 11:30:00,1226166,R. Kampka,SV Darmstadt 98,Fortuna Düsseldorf,0,2,away,2,-2,1.25,3.0,0.75,1.0
2024-08-04 11:30:00,1226169,R. Hempel,SpVgg Greuther Fürth,Preußen Münster,3,1,home,4,2,2.0,8.0,1.75,8.0
2024-08-09 16:30:00,1226179,F. Lechner,1. FC Kaiserslautern,SpVgg Greuther Fürth,2,2,draw,4,0,2.0,3.0,2.5,10.0
2024-08-09 16:30:00,1226182,L. Benen,SSV Jahn Regensburg,SSV Ulm 1846,1,0,home,1,1,1.25,7.0,1.25,3.0
2024-08-10 11:00:00,1226178,N. Winter,1. FC Nürnberg,FC Schalke 04,3,1,home,4,2,1.0,1.0,2.3333333333333335,6.0
2024-08-10 11:00:00,1226174,R. Hartmann,Fortuna Düsseldorf,Karlsruher SC,0,0,draw,0,0,0.75,3.0,1.25,7.0
2024-08-10 11:00:00,1226177,T. Bauer,SV Elversberg,1. FC Köln,2,2,draw,4,0,0.5,2.0,1.75,7.0
2024-08-10 18:30:00,1226175,T. Gerach,Hamburger SV,Hertha BSC,1,1,draw,2,0,2.25,8.0,1.25,7.0
2024-08-11 11:30:00,1226180,T. Reichel,Eintracht Braunschweig,1. FC Magdeburg,1,3,away,4,-2,1.5,1.0,0.75,5.0
2024-08-11 11:30:00,1226181,L. Erbst,Preußen Münster,Hannover 96,0,0,draw,0,0,1.75,5.0,3.25,9.0
2024-08-11 11:30:00,1226176,P. Schwengers,SC Paderborn 07,SV Darmstadt 98,3,1,home,4,2,2.5,10.0,0.75,3.0
2024-08-23 16:30:00,1226186,P. Alt,Hannover 96,Hamburger SV,1,0,home,1,1,3.0,10.0,1.75,8.0
2024-08-23 16:30:00,1226185,F. Prigan,Karlsruher SC,SV Elversberg,3,2,home,5,1,1.0,7.0,0.75,2.0
2024-08-24 11:00:00,1226188,R. Hempel,Hertha BSC,SSV Jahn Regensburg,2,0,home,2,2,1.25,5.0,1.25,9.0
2024-08-24 11:00:00,1226191,M. Bacher,Preußen Münster,1. FC Kaiserslautern,0,1,away,1,-1,1.25,3.0,2.0,4.0
2024-08-24 11:00:00,1226187,R. Braun,SpVgg Greuther Fürth,SC Paderborn 07,1,1,draw,2,0,2.75,10.0,3.0,12.0
2024-08-24 18:30:00,1226183,M. Jöllenbeck,1. FC Köln,Eintracht Braunschweig,5,0,home,5,5,1.75,5.0,1.0,0.0
2024-08-25 11:30:00,1226189,T. Gerach,1. FC Magdeburg,FC Schalke 04,2,2,draw,4,0,1.5,8.0,2.0,3.0
2024-08-25 11:30:00,1226190,E. Weisbach,SSV Ulm 1846,Fortuna Düsseldorf,1,2,away,3,-1,1.0,2.0,0.5,4.0
2024-08-25 11:30:00,1226184,M. Burda,SV Darmstadt 98,1. FC Nürnberg,1,1,draw,2,0,0.75,0.0,1.5,3.0
2024-08-30 16:30:00,1226192,F. Heft,Fortuna Düsseldorf,Hannover 96,1,0,home,1,1,1.0,7.0,2.25,10.0
2024-08-30 16:30:00,1226200,P. Schwengers,SSV Jahn Regensburg,SpVgg Greuther Fürth,0,4,away,4,-4,0.75,6.0,2.25,8.0
